product_name_clean,date,current_price,predicted_price,price_change,change_percentage,trend_label
أهلاوي بسكويت سادة - 50 جرام - 9 باكو,2026-05-11,50.0,55.46350809186731,5.463508091867311,10.927016183734622,UP
أهلاوي بسكويت سادة - 50 جم,2026-05-11,50.0,55.46350809186731,5.463508091867311,10.927016183734622,UP
أهلاوي بسكويت سادة - 9 بسكوتة,2026-05-11,9.0,13.317975590945283,4.317975590945283,47.9775065660587,UP
أو جي بسكويت تارت بشوكولاتة البندق,2026-05-11,4.0,9.126855976478003,5.126855976478003,128.1713994119501,UP
أو جي تارت شوكولاتة بالبندق - 12 قطعة,2026-05-11,12.0,15.758051853406277,3.7580518534062772,31.317098778385642,UP
أوراق البلوط الخضراء الطويلة,2026-05-11,24.0,31.92237273291383,7.9223727329138285,33.00988638714095,UP
أوراق لورى من حاج عرفة,2026-05-11,23.0,26.46292563700965,3.4629256370096506,15.056198421781088,UP
أوراك دجاج,2026-05-11,66.0,72.55258340251089,6.552583402510891,9.928156670471045,UP
أوراك دجاج بالكاري,2026-05-11,83.0,86.51126933136426,3.511269331364261,4.230444977547302,UP
أوراك دجاج شهد - 1 كجم,2026-05-11,29.0,35.67534312472612,6.675343124726119,23.0184245680211,UP
أوراك دجاج فريش - 1 كجم,2026-05-11,159.0,161.2807264093731,2.280726409373102,1.434419125391888,UP
أوراك دجاج متبلة,2026-05-11,83.0,86.51126933136426,3.511269331364261,4.230444977547302,UP
أوراك دجاج مخلية,2026-05-11,158.0,161.0765680886638,3.076568088663805,1.9471949928251933,UP
أوراك دجاج من تمري - 1كجم,2026-05-11,222.0,223.9096180222866,1.909618022286594,0.8601882983272946,UP
أوراك دجاج من فرازة - 900 جرام,2026-05-11,900.0,663.601957057234,-236.39804294276598,-26.266449215862885,DOWN
أوراك رومي,2026-05-11,22.0,29.102502643105808,7.102502643105808,32.284102923208216,UP
أوراك فراخ تندوري,2026-05-11,83.0,86.51126933136426,3.511269331364261,4.230444977547302,UP
أوشن بايتس جمبري مجمد - حجم صغير - 400 جرام,2026-05-11,400.0,400.71167976362517,0.7116797636251704,0.1779199409062926,STABLE
أوشن بايتس جمبري مجمد - حجم كبير - 400 جرام,2026-05-11,400.0,400.71167976362517,0.7116797636251704,0.1779199409062926,STABLE
أوكسي جل فاين معطر - 2.5 لتر,2026-05-11,14.0,19.21548334444737,5.215483344447371,37.253452460338366,UP
أوكسي جيل للملابس الأبيض و الألوان - 2.5 كجم,2026-05-11,14.0,19.21548334444737,5.215483344447371,37.253452460338366,UP
أوكسي سائل تنظيف الأطباق برائحة الليمون الأصفر - 350 مل,2026-05-11,350.0,341.8546122610441,-8.14538773895589,-2.327253639701683,DOWN
أوكسي سائل غسيل الأطباق برائحة اليوسفي - 2.5 لتر,2026-05-11,9.0,15.060052730707993,6.0600527307079926,67.3339192300888,UP
أوكسي سائل غسيل الأطباق برائحة اليوسفي - 600 مل,2026-05-11,9.0,15.060052730707993,6.0600527307079926,67.3339192300888,UP
أوكسي مسحوق غسيل أوتوماتيك - رائحة نسيم العطور - 4 كيلو جرام,2026-05-11,4.0,10.820854941515309,6.820854941515309,170.52137353788274,UP
أولكر ألبيلا ويفر بشوكولاتة الحليب مع البندق - 21 جم,2026-05-11,21.0,24.51246178318056,3.5124617831805587,16.726008491335996,UP
أولكر بسكويت للشاي - 12 بسكوتة,2026-05-11,12.0,15.758051853406277,3.7580518534062772,31.317098778385642,UP
أوليفيتا زيتون مخلل مذاق,2026-05-11,100.0,106.76261140954922,6.762611409549223,6.762611409549223,UP
أوليفيتا زيتون مذاق لباني,2026-05-11,100.0,106.76261140954922,6.762611409549223,6.762611409549223,UP
أوليفيتا ليمون معصفر,2026-05-11,40.0,47.44575283350787,7.445752833507868,18.61438208376967,UP
أوليفيتا مخلل مشكل,2026-05-11,17.0,25.09289102448406,8.09289102448406,47.60524132049447,UP
أونيرو شوكو لافا بسكويت بالفانيليا - 3 بسكوتة - 12 قطعة,2026-05-11,3.0,9.126855976478003,6.126855976478003,204.22853254926676,UP
أيس كريم فانيليا 5 مينيتس - 75 جم,2026-05-11,5.0,9.92916369064607,4.929163690646069,98.58327381292138,UP
أيه أم أر خل أبيض - 1 لتر,2026-05-11,15.0,18.686324642358382,3.6863246423583824,24.57549761572255,UP
أيون شوكولاتة داكنة بالبرتقال - 90 جرام,2026-05-11,90.0,91.38439763286105,1.3843976328610523,1.5382195920678359,UP
أيون شوكولاتة داكنة بالفواكه - 90 جرام,2026-05-11,90.0,91.38439763286105,1.3843976328610523,1.5382195920678359,UP
أيون شوكولاتة داكنة كلاسيك - 90 جرام,2026-05-11,90.0,91.38439763286105,1.3843976328610523,1.5382195920678359,UP
أڤانتي جبنة شيدر بالأعشاب,2026-05-11,96.0,99.67587899923369,3.6758789992336887,3.829040624201759,UP
أڤانتي جبنة شيدر بالزيتون,2026-05-11,96.0,99.67587899923369,3.6758789992336887,3.829040624201759,UP
أڤانتي جبنة شيدر مدخنة,2026-05-11,96.0,99.67587899923369,3.6758789992336887,3.829040624201759,UP
أڤانتي جبنة شيدر مطبوخة بالبسطرمة,2026-05-11,98.0,101.42084488098698,3.4208448809869765,3.4906580418234454,UP
ؤينامورا مكبس حمامات,2026-05-11,210.0,212.74435903974327,2.744359039743273,1.3068376379729871,UP
إسفنجات تنظيف خاصة كارفور إكسبرت باور كلين للأسطح الحساسة للسيراميك والزجاج - قطعتان,2026-05-11,74.0,76.57854762602331,2.5785476260233082,3.484523818950416,UP
إسفنجات تنظيف كارفور إكسبرت باور كلين طويلة الأمد - عبوة من قطعتين,2026-05-11,74.0,76.57854762602331,2.5785476260233082,3.484523818950416,UP
إسفنجة إستحمام ميراكس للأطفال - عبوة,2026-05-11,34.0,37.12998098874457,3.1299809887445704,9.205826437484031,UP
إسفنجة التنظيف واريتكس,2026-05-11,34.0,37.97873764660427,3.978737646604273,11.702169548836098,UP
إسفنجة التنظيف واريتكس - 2 قطعه,2026-05-11,2.0,10.820854941515309,8.820854941515309,441.0427470757655,UP
إسفنجة بريمير المضادة للبكتيريا - 6 قطع,2026-05-11,6.0,12.38535395257621,6.38535395257621,106.42256587627017,UP
إسفنجة بريمير المضلعة - 6 قطع,2026-05-11,6.0,12.38535395257621,6.38535395257621,106.42256587627017,UP
إسفنجة تنظيف بريمير - 6 قطع,2026-05-11,6.0,12.38535395257621,6.38535395257621,106.42256587627017,UP
إسفنجة تنظيف سبونتكس - عبوة من 2,2026-05-11,2.0,10.820854941515309,8.820854941515309,441.0427470757655,UP
إسفنجة تنظيف سبونتكس - عبوة من 5,2026-05-11,19.0,24.02231081345214,5.02231081345214,26.433214807642848,UP
إسفنجة تنظيف واريتكس - 3 قطع,2026-05-11,3.0,10.820854941515309,7.820854941515309,260.69516471717697,UP
إسفنجة فيليدا تيب توب - 9 قطع,2026-05-11,9.0,15.060052730707993,6.0600527307079926,67.3339192300888,UP
إسفنجة كراون كبيرة لتلميع الأحذية,2026-05-11,29.0,33.194299055639725,4.194299055639725,14.46310019186112,UP
إسفنجة مطبخ كورازي إيكوضد الخدوش - عبوة من 2,2026-05-11,2.0,10.820854941515309,8.820854941515309,441.0427470757655,UP
إسفنجة مطبخ كورازي الإقتصادية - عبوة من 2,2026-05-11,2.0,10.820854941515309,8.820854941515309,441.0427470757655,UP
إسفنجة مطبخ كورازي الإقتصادية - عبوة من 6,2026-05-11,6.0,12.38535395257621,6.38535395257621,106.42256587627017,UP
إسفنجة مطبخ كورازي جرين - عبوة من 3,2026-05-11,3.0,10.820854941515309,7.820854941515309,260.69516471717697,UP
إسفنجة مطبخ كورازي سيلفر - عبوة من 3,2026-05-11,3.0,10.820854941515309,7.820854941515309,260.69516471717697,UP
إسفنجة مطبخ كورازي وايت - عبوة من 3,2026-05-11,3.0,10.820854941515309,7.820854941515309,260.69516471717697,UP
إسفنجة مطبخ ميراكس - عبوة من 5,2026-05-11,5.0,11.582164172869753,6.582164172869753,131.64328345739506,UP
إسفنجة واريتكس زورو - 5 قطع,2026-05-11,5.0,11.582164172869753,6.582164172869753,131.64328345739506,UP
إكسترا بانيه دجاج - 1 كجم,2026-05-11,155.0,159.12576850074163,4.1257685007416285,2.661786129510728,UP
إكسترا بانيه دجاج حار - 1 كجم,2026-05-11,155.0,159.12576850074163,4.1257685007416285,2.661786129510728,UP
إكسترا رول مفرش سفرة - 4 قطع - 110 في 110 سم,2026-05-11,4.0,7.988577830572409,3.9885778305724093,99.71444576431023,UP
إكسترا لبان بالفراولة - 60 قطعة,2026-05-11,60.0,63.70975060709356,3.709750607093561,6.182917678489268,UP
إكسترا لبان بالنعناع - 14 جم,2026-05-11,14.0,17.939326240378694,3.939326240378694,28.13804457413353,UP
إكسترا مسحوق غسيل بودر أتوماتيك بالورود - 8 كجم,2026-05-11,8.0,13.879310967842045,5.879310967842045,73.49138709802557,UP
إكسترا مسحوق غسيل بودر أتوماتيك بالياسمين - 8 كجم,2026-05-11,8.0,13.879310967842045,5.879310967842045,73.49138709802557,UP
إكسترا مناديل مبللة ميني هايجين - حماية مزدوجة - 15 منديل مبلل,2026-05-11,15.0,19.86712318536016,4.86712318536016,32.447487902401065,UP
إكسترا مناديل مبللة ميني هايجين - رائحة المسك - 15 منديل مبلل,2026-05-11,15.0,19.86712318536016,4.86712318536016,32.447487902401065,UP
إكسترا مناديل مبللة ميني هايجين - نعومة اللافندر - 15 منديل مبلل,2026-05-11,15.0,19.86712318536016,4.86712318536016,32.447487902401065,UP
إكسترا هايجين مناديل مبللة - ميني - انتعاش الكول واتر - 15 منديل مبلل,2026-05-11,15.0,19.86712318536016,4.86712318536016,32.447487902401065,UP
إكسترا هايجين مناديل مبللة برائحة الكيوي - 60 منديل,2026-05-11,60.0,63.53730750174763,3.5373075017476268,5.895512502912712,UP
إكلير تيكا بالكراميل - 120 جرام,2026-05-11,120.0,120.96384115811566,0.9638411581156561,0.80320096509638,STABLE
إلفان توفيكس حلوى محشية فواكه - 40 جرام,2026-05-11,13.0,17.126305247319717,4.126305247319717,31.740809594767054,UP
إليادا زيت زيتون بكر ممتاز - 500 مل,2026-05-11,500.0,473.53839483322434,-26.461605166775655,-5.292321033355131,DOWN
إم أند إمز شوكولاتة بالفول السوداني عرض التوفير - 45 جرام - 3 قطع,2026-05-11,10.0,14.489291294363886,4.489291294363886,44.892912943638855,UP
إم أند إمز شوكولاتة فول سوداني - 45 جم - 24 كيس,2026-05-11,45.0,48.80518434250712,3.8051843425071183,8.455965205571374,UP
إم ديزاين إيدن بولة بيزك - صغيرة - أحمر,2026-05-11,55.0,60.26211422332906,5.262114223329057,9.56748040605283,UP
إم ديزاين إيدن بيسيكس بولة سلطة - أحمر,2026-05-11,150.0,154.69070958596188,4.6907095859618835,3.127139723974589,UP
إم ديزاين إيدن بيسيكس بولة سلطة - أزرق,2026-05-11,150.0,154.69070958596188,4.6907095859618835,3.127139723974589,UP
إم ديزاين إيدن بيسيكس بولة سلطة - برتقالي,2026-05-11,150.0,154.69070958596188,4.6907095859618835,3.127139723974589,UP
إم ديزاين إيدن تيل كوب لارج - 520 مللي,2026-05-11,520.0,481.6178282321269,-38.3821717678731,-7.381186878437135,DOWN
إم ديزاين بولة باسيك - بنفسجي,2026-05-11,55.0,60.26211422332906,5.262114223329057,9.56748040605283,UP
إم ديزاين بولة سلطة باسيك - أزرق,2026-05-11,55.0,60.26211422332906,5.262114223329057,9.56748040605283,UP
إم ديزاين بولة سلطة باسيك - برتقالي,2026-05-11,55.0,60.26211422332906,5.262114223329057,9.56748040605283,UP
إم ديزاين بولة سلطة بلاستيك - 25 سم - بيج,2026-05-11,25.0,30.656130748088874,5.656130748088874,22.624522992355494,UP
إم ديزاين بولة سلطة بلاستيك - صغيرة,2026-05-11,30.0,34.601634978115406,4.601634978115406,15.338783260384686,UP
إم ديزاين بولة شوربة - 15 سم,2026-05-11,15.0,19.86712318536016,4.86712318536016,32.447487902401065,UP
إم ديزاين بولة شوربة بلاستيك - 15 سم - تركواز,2026-05-11,15.0,19.86712318536016,4.86712318536016,32.447487902401065,UP
إم ديزاين طبق تقديم - 36 - أزرق,2026-05-11,36.0,40.30513647446743,4.305136474467432,11.958712429076199,UP
إم ديزاين طبق مسطح - 21 سم,2026-05-11,21.0,25.44269214000954,4.442692140009541,21.15567685718829,UP
إم ديزاين طبق مسطح - 26 سم,2026-05-11,26.0,30.90928211753777,4.909282117537771,18.881854298222194,UP
إم ديزاين طقم أدوات مائدة - 9 قطع,2026-05-11,9.0,15.060052730707993,6.0600527307079926,67.3339192300888,UP
إم ديزاين كوب بلاستيك كبير - 420 مل,2026-05-11,420.0,412.2290297218322,-7.770970278167795,-1.8502310186113795,DOWN
إم ديزاين كوب بلاستيك كبير - 520 مل - أحمر,2026-05-11,520.0,481.6178282321269,-38.3821717678731,-7.381186878437135,DOWN
إم ديزاين كوب بلاستيك كبير - 520مل - أزرق,2026-05-11,42.0,46.37072272663213,4.370722726632131,10.406482682457455,UP
إم ديزاين كوب بلاستيك كبير - 520مل - برتقالي,2026-05-11,42.0,46.37072272663213,4.370722726632131,10.406482682457455,UP
إم ديزاين كوب بلاستيك كبير - 520مل - بنفسجي,2026-05-11,42.0,46.37072272663213,4.370722726632131,10.406482682457455,UP
إمتنان أعشاب تلطيف الكحة - 18 كيس,2026-05-11,18.0,23.56908743903431,5.569087439034309,30.939374661301716,UP
إمتنان أعشاب كركديه - 16 فتلة,2026-05-11,16.0,21.6292366278778,5.629236627877798,35.18272892423624,UP
إمتنان برطمان عسل نحل حبة البركة - 1 كيلو,2026-05-11,431.0,426.57090437836376,-4.429095621636236,-1.0276323948111916,DOWN
إمتنان حبوب لقاح نبات النخيل - 30 جرام,2026-05-11,30.0,33.71169192179295,3.711691921792948,12.372306405976492,UP
إمتنان خل البلسمك العضوى - 250 مل,2026-05-11,250.0,243.78189731873726,-6.218102681262735,-2.487241072505094,DOWN
إمتنان زيت الكتان - 250 مل,2026-05-11,250.0,243.17276871772063,-6.827231282279371,-2.730892512911748,DOWN
إمتنان سوبر إميون بالشوكولاتة - 380 جم,2026-05-11,380.0,373.1121984876092,-6.8878015123908085,-1.8125793453660024,DOWN
إمتنان شاي أعشاب الحمية الغذائية - 18 كيس,2026-05-11,18.0,23.56908743903431,5.569087439034309,30.939374661301716,UP
إمتنان شاي أعشاب بقدونس وكرفس - 18 كيس,2026-05-11,18.0,23.56908743903431,5.569087439034309,30.939374661301716,UP
إمتنان صابون الجلسرين بالافندر,2026-05-11,186.0,189.6544968225561,3.654496822556098,1.964783237933386,UP
إمتنان صابون جلسرين بخلاصة السبيرولينا,2026-05-11,186.0,189.6544968225561,3.654496822556098,1.964783237933386,UP
إمتنان صمغ النحل - 30 جرام,2026-05-11,30.0,33.71169192179295,3.711691921792948,12.372306405976492,UP
إمتنان عسل زهور برية طبيعي - 1 كجم,2026-05-11,415.0,408.7096687907079,-6.2903312092921055,-1.515742460070387,DOWN
إمتنان عسل نوارة البرسيم - 1 كجم,2026-05-11,415.0,408.7096687907079,-6.2903312092921055,-1.515742460070387,DOWN
إمتنان غذاء ملكات النحل مستورد,2026-05-11,104.0,103.5043943179694,-0.4956056820306003,-0.4765439250294234,STABLE
إمتنان غذاء ملكات مجفف - 25 جرام,2026-05-11,25.0,29.749568785557518,4.749568785557518,18.99827514223007,UP
